id,name,followers,popularity
0g1Asm2LdQJa6EjUmucdxt,刺猬Hedgehog,20546,35
7jY58da1Z1ZudqT1kVIBvj,SpeXial,18386,30
1ezK75lItwHkPdbIq7Z3Xn,Heyo,8035,42
42FjIZQ8ICjxyXedscgA2n,Sita Chan,14131,37
6meomXUCnPUYEWxITWNVZ0,Sherman Chung,8100,33
41r9gkPKkgcWFHnPuFbAtP,新青年理髮廳,9099,30
6G7bdG4rBz6OQgKudNjoGL,Pong Nan,8494,28
32X1BEzC0G0t7iZczUDlaC,軟硬天師,5703,25
3iwCTx6CrptnO8AuGlmbVU,Ella Koon,6941,24
33ciDO8FKA1Cvwz1hjvjGj,Angela Hui,13960,43
1y4HuOPsPuo8bBIzk5CXsV,Joyce Cheng,23017,41
7pCGHjeiNYhadfjBRAn4Dm,糖兄妹,6376,26
6K3BucE7EiS3yTrh1fA9dM,Dave Berg,25775,42
3oONGjPFxkb1rqTtFx8fl2,ToNick,19332,46
3PTsVPijj4pjIol9yML0rK,Astro Bunny,50223,48
71ey1tIAyP0CDMalhfwT8Q,Spanish Guitar Chill Out,31425,49
6NQwuxgsebzIzixLkAHDCT,五條人,12925,36
3of4z5k152Et4C0IQ7HUAg,Zitten,15620,37
0u3m5Sy2zsq4Gk0aduH9s7,Serrini,18149,52
4MR8lE0GqFrysJi3s18woQ,per se,7326,44
0sQMt1Llvcuza8oLKB9bmi,Ken Hung,17573,43
3AemIC066y8n3TetXWkVoE,Terence Siufay,16861,43
6Vfc2kpU520XHaSRDRdNCG,Wilfred Lau,17784,41
6Xy3W72s4bZ3aI5X6NTp3G,Kolor,10473,39
5vJp6mhsvKyUPZI1bU0c07,Kwan Gor,24376,41
5xHC23kCM6goKp7bDDXE3T,B-Free,15707,34
4P2x3pFDSDXPLOKWSqUire,赵方婧,9349,52
42uvXrSYcxDx4zStor068I,Jan Lamb,5260,29
06LP6816j1i658mANtPNVc,GDJYB 雞蛋蒸肉餅,7247,23
5zawO99pOdAzrwyJSSu5qE,鄭興,14984,39
38CvLGTsjtoloDgv3OKQp8,Robinson,74575,58
610mSNmaKYT5CWAdlpvbtg,曲肖冰,5299,44
2oKqZCLOi18wxFFnDS6e25,盘尼西林乐队,17390,37
6zPsF3A9PvZ4s0NG6z76up,RAISE A SUILEN,58773,47
0bsPce6JK7Tmuc1vfyV43E,Jazz & Coffee Collective,9343,32
3Sb3oI3Xw7FcgYS262zXPE,Chris Mazuera,5439,63
014bW80BPmy5WVcFBoHwNq,sajou no hana,17184,47
5aO2E9iJy5nYJ0u1L58YNM,Dongye Song,66762,23
3uGrMgq7tseqZq7FCjMGnW,Toddler Tunes,19341,58
348ClvzEm6fr680BJOeYcE,HowZ,10758,44
7sxOGIcUrfCGeTe79YYutH,李佳歡,5392,38
6VRo8AG3IwjnGMBC8RsQwp,Dj The Rapper,14741,52
1MoZFJA1rpKHwBKkKLiULB,AhmedTheArab,16749,54
4effiSDHnV1sU1FaLSWIRS,Blithe Field,6703,27
2Mhkf0GsKbjOIP07K80LyQ,Benito Lertxundi,19713,40
53ZFjKXwMXtLEBn4h29AiR,Nalva Aguiar,6319,28
3yke87s3oocT5my2YLulfe,Freud Marx Engels & Jung,9669,38
1NyBouI69cgLHZ3Kxv3pBE,Miguel Play,8555,22
16rV2Pqq0YkrTFTPT1T4pq,Edgar Lira,57264,38
3j625C0VG1EpMcf1K4Y2Yw,El Sentir De La Bachata,6374,32
1CLPoZyoqBo2z444JtmBAF,Lito y Polaco,182267,41
2dqzb4OvhCxwr9ogGBEsQx,Shurwayne Winchester,11769,32
6uEyybDR7K1r88t6iT1oBw,Andy Andy,91824,42
2zXofGxFg93OZHBFAiweAI,Zona Roja,20645,31
2xkpXmyV2GO5tX3AMdS5zl,Amarfis y La Banda De Atakke,18463,41
4DZ94rcOtqQo9NtE3DIho5,Grimms Märchen,17226,43
3yvt5r21iRpWEJzVUFldm4,Milton Valle,11509,33
37tpydsl5wICltyf0U7iHM,Optimo,19375,42
75JfkurB5mkbatZL5xrsiv,Salida 7,12537,35
4exC9EVGcJb6F33htBWbkk,El David Aguilar,17949,45
0xY8w0o3cSH3gzx4G4h8qD,Lauras Stern,8264,42
39e9M8JyGYz1NzelCM8uHG,Xavi The Destroyer,17368,39
2c6mwKFQ9Z46QjIEO53w8v,Ruben Sam,7852,26
60rvB6FcgAca5rMqSWDfSf,Internacionales Conejos,10465,45
42knawZDBuQbq1mj9aVsfy,La Hija Del Mariachi,32220,51
1m82A2YUjBaQnLAFi9vjJv,Poeta Callejero,83440,43
63DaZyYQSNix7NVRWSyONB,LGMonkees,78346,43
4Wk0MW9d5uu6WbAgRCuH4O,Bajofondo,110551,51
3SJVLk4Qc9qJ5Mk5dCQrOB,Kyosko,38856,37
3gvvxx8xDAQf3lvXYPJUOq,Elim Los Angeles,18560,35
2kwaccOo07oL6joEC5Kc2X,Favored Nations,16120,47
451UU345Ht2CuGIrkCQHYP,Retro Crowd,8383,45
4qlrhzTCrXHVXU8O7UCz60,Bossa Nova,50153,36
6O1gkriLfZg5mnBrTlBq1N,Jan Earle,20193,35
3K8yCJYKujMaVR2e15ozVU,Aposento Alto,61927,38
4CdUTFLGuzjwMGFHpziPBj,Jeiby,8575,37
5nFC90nqw5qD3x5sjzETy9,Ebenezer San Francisco,16976,44
6uklfnHbBHNA0iOi2wgivx,Noches De Gloria,21831,37
1q0fWAYirCJgGf8ysLla6y,Jotta A,147652,47
2E6Nnh7AAOVajEHHRDALav,Hollyn,242395,58
1kmI6wp97POUynJvBlxkuR,Santiago Benavides,44858,48
5KNq99ZvzI0ei3NHBCCnHr,Legado de una Tragedia,14733,36
6nz6e4mFZEBeYlpPBUnukt,Xece Herdem,30011,37
1UM5OPJuE5dGDgyPSNSAqH,Lepoka,21651,42
407pHQytUNjAXT1tm0AyzY,Polache,16231,33
0Fj0ovIqmQntVci9RoTxHa,Dj Moys,8334,46
5BclDYLlC8kap9AJhDWca3,Grupo Kazzabe,6475,32
6Nc4k4Y5rX6YgnBsoXGJjG,Malacates Trebol Shop,67809,50
1SWGyp2nxNSyQkRX1eqoUp,DJ Kool,24657,52
0pz6e3IHzy4l6EqToyrTfJ,Banda Horizonte,30950,40
7HFja6X48hWE58m3pQnGV0,Cardellino,30842,57
4lYCHDsGD7sbyyiTzMdXZ1,Juanka El Problematik,62885,45
6RPeBghYnSwGV6FOw7huuN,Esteban Gabriel,246401,66
1LU7BxbUvvuA4eNDdEO22D,3AM,20328,54
2bIxak1AAD8wlDfMLnumUj,Isabela Merced,55295,59
4zWFlKgU4j7ryWg5nsOmU6,Lenier,35094,57
5Rdhduu4Zo7gs9FOt6YKbo,I'm Blue,20226,43
0bEinswrM8NYuppKnMljIg,Barilari,26090,41
6JG2QQcaQBzinELNvu9PRk,Bipo Montana,219175,59
1iw6ZNe7cO6LGk61z3pMRJ,Subze,82307,52
0X8PwlFMDK85fIadwq3cA5,Neto Bernal,274540,55
3dv4Q4q3LWOnbLJnC6GgTY,Yellow Days,395553,61
0hgXpoYLmyv26OkPBnFg0L,Daniel El Travieso,102334,43
50hkKRxo0g8Ck4JqlwoJr4,Cochren & Co.,13742,53
7zY0DMisq1oYXvNNgGwHBY,Juanfran,113915,63
4rSnrQtpWRnAgRkt9TfVTc,Alabanzas Cristianas,132378,44
7JBxuQyNJpS7RC6Qq4hFE6,The Nino,25567,54
7whnCG4xTRqrIsagRrrjLj,Harold Velazquez,13217,39
3JG79Z23wJN9Q5PTPpDAEV,kostromin,26326,66
3O5HD95HTEPgoPFOjAb7yV,DripReport,89786,65
1kyy6AW7C6Rr2jrYwz95Gi,Lira,7716,64
2ydTmUwIkartMOI6Vbt9vc,Stephenie Meyer,9402,58
036IY6CphXdsPiqIXdqvCP,La Raíz,232198,58
3ShGiAyhxI6Rq3TknZ3gfk,Arkells,140609,57
4vvW590Gq8dNWsP5BM9FkS,Gminxr,5627,68
164Uj4eKjl6zTBKfJLFKKK,JVKE,34163,68
4k15mfLh1MGsKh6SxYfmKm,Lukas Freudenberger,6097,28
0CyVUjy6HZzEXgGA0ydd3t,Oregon,16273,30
56GZTHLEziPrsg4rNfz0pa,Harris,10990,35
6hjUG26LEL5FK2pM7pWwph,Antoine de Saint-Exupéry,7906,44
4S6URhg3PMKnCv9clR4ejE,Fates Warning,59411,39
2XPAVaapCpu0RjZTNF7Emy,Neoton,9559,28
6krMKleBJfXYPdCP5q3ypW,Kevin Kiner,18485,53
7dgrSH4XufRw3FlLYBMlgg,Hip Hop Boyz,9327,35
7vLMjlb9wZBd3n2V9dR6Lq,Karthago,5520,26
7ltESqk31k9AaP0RWCKY3R,Lajkó Félix,5782,24
48ErVeccMDF5UiHA4TdGWr,Ignite,65279,46
6rNNmyOzM38zIxsSq4nTXM,Junkies,9238,34
22ErxB8hIzcnxwJ6Ns5GBs,V-Tech,8797,33
2UYtNwk8a1xOLHS04HRT5Z,Kerozin,8462,31
6Gyt1JNYBluZWalpXcrfCn,Bródy János,6070,26
2IM6PgYMtQkPWAz8pO8RLX,MC Hawer és Tekknő,9102,34
1ZDbkSJCROm3BooM6718Am,Supernem,15479,34
4mIdyUBqjS36BQHYFBbGjm,Dalriada,21656,38
1c8vsLWY82GMwKdHwXlEBV,Anna and The Barbies,7073,34
2H4MuprgPbOgNGhaHT03pD,Emil.Rulez!,7348,28
1PY9wgGk6NIlRHbANSv9yZ,Kozmix,10122,34
740hF4ViYqdf9BDCjtbTQt,Animal Cannibals,10378,31
43M46mchUpzAXo6wHNemNE,Korál,6510,28
7pfRmfsUCryMkY6xfmbt8f,Amorf Ördögök,5105,23
3C046bLxNmvBQyaucinAhf,Julian Jeweil,74230,41
0gqcLl7KvPEVIV7GxgP8lc,Piramis,10239,28
0jyyByk1ca4r8gaqMYVPUI,Dzihan & Kamien,43362,46
2NfoORdBTho3Y6Adi6VL5N,Heaven Street Seven,13341,33
6RdDzFhiw4epgYFekWNSlg,Kalapács,9346,28
4sgTqbA7htxYkRRJBPZIom,Thy Catafalque,25876,40
57wcrAkVrpq3DyUqt6S8Sg,Magic Affair,29825,46
2SfhiNVhk8w8xCQ89P3NPU,Sons Of Maria,48454,57
5yePldMswAMD9fvIfRUc2o,Droplex,61724,52
7HAubTO93Y0v7ehklEVB6z,Ámokfutók,5900,33
0pLaxMKFNCcw0FIpUEjgRT,Hobo Blues Band,13101,29
4aY5KQo2g0QxZJA5djS0Jz,Rotfront,18223,39
4QYOS9driNUZDLGSNvxVmO,Szécsi Pál,7341,27
7gljeFp0b7NCkCg6G5O7u6,Martin Books,7557,37
3FzG2HgsgPRfwpX1qSK1g8,Mark Dekoda,35153,50
3QC6IONQ8FWsJspDvUCUqP,Deniz,29326,38
6JOOdNj8DMXHtPO470pyHE,Pannonia Allstars Ska Orchestra,5703,26
5BqIQsFQz40YNkLMb8578S,We Plants Are Happy Plants,9367,27
4Eo1mdoAOk2DbXMDUDnCum,Figub Brazlevic,15591,49
5mUIGLs77O6M6cYFU5IMYa,Krunk!,7599,48
4aYE3YmQ5UotZWT2xEjtcC,Abraham,6811,25
2BuxfsqPp3WX0aEr9nF3aX,Szabó Benedek és a Galaxisok,6746,35
19lY1QV8BtSHdR8ytEvyPr,Fenyo Miklós,6422,34
5fhP9fLon4r0HT02VhcCeN,Majka és Curtis,58089,29
11sNLKyqnnTnI8yrZ9PULk,Bloose Broavaz,8152,27
4gStxnd8dQCtu5jeE4rEBF,Firkin,11490,37
3TBSC0T9R9wW9oAy7RdHiD,Besh o droM,7104,26
4MRoZ6oimKRR9kpx4CEvbN,Copy Con,5740,25
5XXDBFhkTp168rjq9IjAE3,Elefánt,13306,43
4d6fMJpNAhc71a0gngAGiQ,Kasza Tibi,12914,35
4bMajcLUUy8sHcQXexBD1z,Ganxsta Zolee És A Kartel,11515,36
6IhKQ4jbMYJqeaWI8Byq8G,Fekete Vonat,7337,35
0Z5jSq19gksIyTC6PcuRYi,Beerseewalk,34135,35
6XckJrEXDK6m3y4jGCRrpx,Pál Utcai Fiúk,11422,31
5UChzEy1EXk7T5NX4XL4bV,KFT,9470,34
3GK3v7ecwzj3t43IIW5Roj,Kávészünet,6359,32
4hQQE3GUQeBAOFwTJ5aede,The Carbonfools,7943,30
68yBeY4QowunDr8foW1VaI,Kistehén,6760,30
5TZxii3VFeubJqXSWyAhkh,Igni,5586,26
7GrMJ3ke6HOf2kxXufr4lo,AK26,7926,26
61StZOWgYff2AxDUejw4UI,Lika Morgan,22178,56
7lyUcNJUvtC0K7ufpLMvpg,Ektomorf,49616,38
5hCv8oMMxHb3FoHMGLN8Vx,Leandro Da Silva,18714,52
5PjhmqjtE8y3WeS96xSmQu,Mikee Mykanic,20772,42
1Wd1nIQmdmG3BV27KjoMZ6,Irie Maffia,26432,43
32E92dXwYIiCE5ORdXRVOD,vad fruttik,24381,40
6sCNFSN1IvhWtxSEjPk4vP,Zaporozsec,13808,36
38LafwJ0okTaMZe8KDuhL9,Prosectura,5914,31
7cSkYb5pRVUvA68UpvRSex,Ismerős Arcok,15472,34
3icPEtXgJL4AH0tHjPKRTA,Tátrai Band,5138,29
4VvtWgffvYS49kmxBqgm5l,Anima Sound System,6709,32
7ingwN0dhg4oHA9WYTETy9,Young G,5398,30
3zhmiYvMt6ScobjEnbVB4I,Zagar,6582,26
0w2KUuMj7dvP8dV4tzoltd,The Rumjacks,115615,55
7mjToYiXx9JeAXxWVG1kz0,Chris Lawyer,6615,37
0GfEaY7TDNHkSPEFSv7unT,Leander Rising,8917,31
02jCP5QSPYrmuZVMwSJweB,Margaret Island,41568,42
1SN71xW3yOVbPgsGFBMXTZ,Csaknekedkislány,10233,41
6n5H1tB4XabSOpWtIbtnzv,Leander Kills,20765,42
6zerBCeTLTvR5tH4oEBRRw,Sub Bass Monster,24326,39
4KQa3ac2pyRL1bWd3ZfGLV,Fish!,8693,38
5h7CM1X0fjCnsSvwaSQjB0,Konyha,9313,36
3YuXReN1XJtyvBhUd0zjBk,HRflow,14753,36
4aI0S3yTT8xy6R0r27q5La,Molnár Ferenc Caramel,11597,36
0W2LWS5PPbVl0f6prrMcoP,Blahalouisiana,12077,35
1P5T5EzCNQXavHmVZ7Kdj5,Gaspar Laci,11443,35
1id75v1jti8EgQRJOuA1Ks,Hétköznapi Csalódások,6344,34
34voJdR4WIJKl4oSCPVaYX,Burai Krisztián,51139,35
2Z3AnkLdQmS8OhyqYcPn1s,Funktasztikus,8373,33
6WOaBFTxwD7SMMT8ZRTYga,Senkise,20960,33
6WA4zWo8ybAoCZPA5vqmu5,Nemzeti Hang,6961,33
4tEWLl4loWFLgs25trNnro,Betraying The Martyrs,114508,43
1wgromWPlRuKomdzZ8dB1k,Cserháti Zsuzsa,12479,31
3cXfQd3Nb9DF4Xzv7q0387,DSP,8014,30
1LU6GWTtX1q2HMcmql95ri,Presser Gabor,16982,30
6a3d91IgC7l4A9JD9FQ6Ee,Lovasi András,7116,26
4JG2Uz00XKYdOZmvcLwrUH,A2M,15461,57
6scgON5Pva5MMPwmy5x538,Matyi Es A Hegedus,5032,30
6ApeDxn71fuP9UJwlNwGhV,Caramel,8107,30
7dhJPaz7uYAPpQSBj1SPaN,Marc DePulse,6248,34
2m8lZUuPm2BLQ2c8gtIAV6,UBUR,12957,36
2mY60EOKma4HMqEE9FQf6t,Egészséges Fejbőr,5696,25
7aFk8z1XCcKt2y9Z5PC17s,Pontifexx,24383,53
51o7b8jVB4q5U9qy41aYwJ,G.w.M.,22337,46
4il1VJpzIWnZZeb80C6x7u,TKYD,11046,37
2frn30cyNJHth8eZrxJa3X,Brains,11305,37
5pey8GDHGCU8pzAFrjKslD,Fran Palermo,8344,37
5t5wgUIqYUZuq9nLhwE82Y,Siska Finuccsi,13868,35
3CsfzUptehCikRLWMHr1dB,Huge L,22552,46
54EG4atyBbq8BQVDueWtpd,Middlemist Red,6522,31
45UHclgIcRavRoRa2MET5i,SWACQ,15446,60
6w7wqJo8dY6Q7BWIRFBFX3,Doon Kanda,18671,37
3FCo1sUkVbwKnO2m0Z7Bp9,REDZED,62965,59
2BqUKBibADI54rpSuLi8NU,Patáx,10491,23
5Nd385K2g3s0828W8Ab70z,TRYM,17462,43
1CY3FNIK3p5bqE0NYiFMi8,Keith Power,8083,47
2EeUsNnv2BcVIGhBZ5SV8z,Asian Dub Foundation,74580,40
2Uvj75EFUSbO45dqL4SDpw,Wisdom,8349,28
62R8kN4VQr4tYCexKhIKY4,Danny Dove,6221,45
7vSY9HEreOqb1Llar3UC38,POORSTACY,91114,63
3rp4f58JlRHkk8hpdLCer1,Videoclub,313477,65
7dkEByOe0oHqc54qU4hwzV,Gloryhammer,138650,56
4pWRro00gdnq90CwBmSCtv,AKC Misi,8738,49
3PMRY3PR5xAe5UpRfPPuaG,Dzsúdló,14925,49
6u7q0ZGK0oilVYx4kqIk3E,Krúbi,50935,48
4vQW9JcctfeFaBjmGPr8h0,DR BRS,12534,46
7wGgdCzwUJviKblg8VPlPL,Red Bull Pilvaker,35412,43
2O9w0WQhGtr7oQWG6nUqh5,KKevin,5237,43
32MFJQ1NHpYp916d8vAd6r,Kelemen Kabátban,23261,39
1fMg1feUs2pvsfjs6rkAp3,Magna Cum Laude,37560,39
1jf18UNlvDrLdEixB3yXNo,Kaukázus,9326,38
6HrYHEvzVd9RliqNL80Ph6,Kiscsillag,21942,38
6vEal4762GsbaAjbSPkBHs,Budapest Bár,10637,38
6vDgr8a0h4QTSFQTZy1dua,RAUL,12233,38
0Qld3F5Dr62sYbuivSzEMw,Mario,12351,37
7KRmqRSdAGjiSDns2qsdQ8,Palya Bea,7770,38
029rFJVCRchYobJ2WlKWuE,Herceg,16736,38
4y7mox1TE1daIcfdx3tpCg,Opitz Barbara,46321,34
1n3Nn0stJcmHwW8mGFZowa,trAnzKaPHka,10134,33
4221gdYL32y3pyOB37VlRU,ManGoRise,15446,33
0ehthJCdRwt4U1wquqX0HX,Nigel Stately,7433,30
0BMS6AqoDN4Fu7QOruxHjh,Anna Reusch,6565,20
6Y9L2UoclnoOMGgKfijaNH,Alina Gingertail,21717,45
68LgJ12j283cTtJNC0CQHB,G.R.E.S. Acadêmicos Do Salgueiro,5636,13
2fmfhABysLV519rQYOBvtm,Tony Molina,10912,32
0RFJt7I8DdF0mDr6x35Ctg,Lusiana Safara,7115,16
1sJd6xFTZg5Pbb125C4MrK,Reza,95764,18
6xFNxFNlVGlVyHeVCKqMoF,Ayu Soraya,6192,12
7H3mzoTRkxJuqKBRYcykwL,Blitz,26284,37
7iMZ0bkli5AUI2IHne2wfE,Beside,24672,26
1mLYahiL1Os2Ill7PRkldB,Anti Cimex,21052,32
4KYmHtXXlx6QOA4h38Mqjp,Kelly Howell,8612,38
3nm0KMLo1Z6hyJ4QYa0x9r,The Business,35088,38
0DbBwI2dpYty5Tl7bdSIjL,Youth Of Today,39356,35
1vtAPJfmg4pz2Bjd3OcyCA,Sleeze Beez,19781,31
1hAtK0spsYi30HBOd8DHe2,U'Camp,13354,27
2p1CTBDHErNHsO7JnaDOfh,Lilis Suryani,6054,21
19FK6WGl1TLyFNsXXqTz8u,The Desert Rose Band,14572,37
1Px6nQCyIRM4Gj0tyvZ1TU,Sick Of It All,124292,45
4dJX4iJ0qbB4gjkeenbK2N,Gorilla Biscuits,75701,42
0UK6q9WhcO3zfiqHchyM3T,Christine Panjaitan,35600,24
6SxnKPhYvkTKp2FtBzh6CI,Gisela,9267,47
1dVpz0PaQtPEaqiuRXYpvv,Nani Sugianto,7186,21
3vpZVxf8zggMSxoLlxgZ4T,Nelly Agustin,8074,19
5Z63M9SIAKN3XJVFNGfYEP,Endang Wijayanti,5482,18
1q5NERlWXdp2AobgRQwKNj,The Tielman Brothers,5227,26
387dI9ME3at0vxDJqEXrgS,Ir. Niko,8707,24
2OgFmIlNtQZS9p8k0uwTGi,Imam S Arifin,20022,22
0mFfdcBhPi63VeT3VYt7UF,Iga Mawarni,5134,22
5XTyy46AbpxIhvs38nQekJ,Nathan East,18533,43
7fCJ87ZlshayzBMYtgwxfE,Keyla,11053,21
6r3MHyL0bFdOlXVcIXNS2J,Andy Liany,14712,33
4jdMj157H57FukJDO28b7E,Imanez,11844,31
16RWILO2cJGjM2XnixoQ5w,Hengky Supit,9536,32
4UjlFZPd9pYcyGhwdcrXvH,Tony Levin,18924,47
14a1yMxocrap5FaVM3wo3M,Cucu Cahyati,9321,21
1zV0IKzNptlmWZbTkF156I,Plastik,7352,32
4zKAmK8CCuxFWbOzqdJPta,Franky Sahilatua,22601,29
2NPFWj92XmCCVdJvnK7SWw,Ahmad Albar,5931,24
5mrbpjbDGQOHnnJ7R7rt3i,Trio Libels,10807,23
31jkjldc2rO3Ko4O6gGAl1,Domino,6790,41
4vsTrZ8Y7nKqQM0BJQ6Dvd,Kim Yeon Woo,17518,36
4mQm8gcXNNyzNQRqYKTKqo,H2O,73514,43
0tXHekFgHjeLensP3Uf2b9,Mike Portnoy,25821,46
6ZkVN6vueMsrf6pA6oo5aq,Elpamas,9998,22
14kOlzXpWXGqpmhb05NcyU,Kla Project,175644,48
5twjvYsFZap4QeQr1yiXmg,Guruh Soekarno Putra,10441,35
40YY92IUPsSrUfsitkWbv3,Nurhana,5976,27
5VCDVaFhQx4MoQ8POj4JgJ,Mel Shandy,8340,23
0r1s1XoxdoXECGfyChzb2v,Liquid Tension Experiment,146183,49
1cmNv6nRmcxsTGv3o8PHoB,Base Jam,46671,43
41p2nQeIOh8tBencY7GP91,Nino,5135,42
23FAusP01zQUBEdq02lFeC,Memes,27700,37
5m0zFgjEwcPZhaWWcqgzzi,Yus Yunus,15794,32
5psE8Aa6upl0n8Q27PlD1Z,Bening,5159,31
1EzlphSVwuZIvgkBJpzkYo,Heidy Diana,8819,30
4fgqiFxJSfGoG6MHBd9CY3,Ahmad Dhani & Andra Ramadhan,8672,25
0vq7lUgF7Vjb51A4HTECTZ,Della Firdatia,5821,32
0K1ILxUFrzXp0rZzCIZQgi,Farid Hardja,14128,31
5t4mkvV2Yzx8UXFGaFOM2w,Protonema,9692,29
3rFmw91W5mxZHH6r40GGWh,Rinni Wulandari,63018,32
3qwP6OInspBER5hmBbnNEr,Andi Meriem Mattalatta,9876,27
4ysofssF3Jayfpuo5FBUKV,Achmad Albar,5232,25
7CSVCLVcIfpaNCQh7BxqKN,Jikustik,306298,52
2JKdtTV4ns7KHlZiAsaTdU,Tere,56889,42
76uP2Wqg5YSfW8JLOQk4Qb,Andre Hehanussa,11480,42
0maYWdjsjEafkPBTylPU12,Stinky,133193,42
6TZUTb28NiPDyTmJBUl7Yf,Tasya,7525,40
6z1APkx3HpOD81rxoNRcWa,Sultan,8410,30
0HjoyITAvSVktTCjXUa40Q,Rufio,59688,41
4TJKjrYnqDXwBi1xJ5CyUc,Suliyana,32257,39
12ZmZNuccBGP6EFnZqUUa4,Hosana Singers,6445,33
5gb0Bh4thVmwOBKqzPYvA3,Rachmat Kartolo,11133,31
4XPe25abgxO5ibxNoBdLmo,Homicide (Indonesia),7487,29
70aLfobQfRHIKpTDimluea,Atiek CB,12556,29
33lCWREMjKEXJHUMbSkZle,Sajama Cut,17985,29
7cvKLoBs5MD9750PyyYZAO,Nada Soraya,12657,28
08R3FvDCvotRlO9urtQdfz,Danger Ranger,7624,27
4RSTuj15Y2BjrXR5fTDh2m,Katon Bagaskara,92493,40
1E4vBvQc0piKFtqzKvxLWB,Viky Sianipar,9789,39
59sKn5XeA4AI4WdrlW25aS,Themilo,6045,31
1pkzOJ2c68xoLfWUfMtdMJ,Sung Hoon,19379,41
77X41f0zoHXGhC3a3UvdJk,Burgerkill,90188,45
0z07xgqyYQU0BxWSvc0rqf,Seurieus,60798,38
6RtzeI200c7oAOvCLV8bnN,Rany Simbolon,7046,35
5shpKJYViE17m3H2DSPI7z,Priskila,5396,31
3YdzNrFH7OvDkC81yyG5ai,Nufi Wardhana,8981,29
1Dj2zXoJVCufRWvNfz8Ohu,Bob Tutupoly,10537,27
6vkGF7TmiYqtymOn6wPKRX,SYEKH AS SUDAIS,5476,31
1koahA4L2b5ZFjaFC05pbk,Mêlée,6552,38
1MmubZDiFWXhOXz941cRRp,Our Daily Bread,5824,39
3VVv0ZcRSkBM5GnolSLojD,Nadila,8228,24
5YgSS2wjwdK1AwdWRDBjRa,Ahmad Band,23376,40
2iPYvBxwK5zXZZVPwM9uiq,St.Loco,60467,39
1DvbGHKUGTOIns3BXzyKhB,Dewa Budjana,12392,33
3FUdsG30mB58FZ4t97eB35,Charles Simbolon,6347,27
2xAl2b4XBOzzkxsettvxAV,Andira,11417,24
4RLzLs2SHeyA0nLLlAJBg4,The SIGIT,183034,52
3B5lpTyCi94AQaqrw1UvLs,Pas Band,155513,49
1HHKUckpOnrE6c6YlbYzZb,Armand Maulana,5866,32
7kPtyYUVq1myNNe3AcRAYD,Snada,14063,30
3nqA4JV7u2zG7prO5RLlAC,Cynthia,34267,42
79J1fd1c3x60MVdSkBMGoX,UNLIMITS,10105,38
7rlMZAZYtRkjFg4HHhvYeC,FLY TO THE SKY,35486,33
0IWtycUEF7PvDFGlBaRqXZ,Noxa,10055,20
0SuQEAJ7EMAipBdrAYO4XS,Jacquie,7512,43
71YuTfeIt3p0jHnd9xfKh6,Power Metal,30225,39
64DCrjUnRi1h8dugMhHJQa,Rita Effendy,19629,38
4fhtyRoHvmNjXDIr7jCW0A,Koil,29683,37
2R7IVSrK0IdEYsyuglNoyX,Ria Amelia,15659,30
0sKPWtHbmPXRBZDocnmjNG,Bragi,5830,28
6i2dXe1BicKc4OuY1ExIjX,Doddie Latuharhary,5651,28
2HenczkUrXjxOOdB8jIIDd,Nur Afni Octavia,14278,26
1BGEAzClyyIOEQmHCx2O8J,Seringai,69527,47
4mlI2ux7LDBZpCWDzfy4od,Hasan Jafar Umar Assegaf,7037,37
4pJgbKhO6gZUZDXLQ8deHp,Hello,13141,37
4LhcLsSfAdKmq5IDzsZf4U,Alone At Last,11235,36
1IuDMRAhrGICHG8k5vxAOd,Sundari Soekotjo,10712,36
1L2BuvfVYqtzJ0Iv1RZgqd,Maria Shandi,8939,38
54MtarS1T9nLsy1AFUxKuH,New Eta,9079,29
2UeH7a0l9ugpvfuGFBvo7X,Novia Kolopaking,17423,29
4WNxW29IbayTSnSrmDtfOJ,Harry Parintang,5373,29
7gkRNHOOt7QfhhXf0rEnmj,+44,329264,52
5NLjSvyYNsyX1fyVFpgaGv,Ribas,6520,27
1yP3cJ5DjcV7o0j3NriUAt,Dian Anic,13331,34
00C7NuuxMrVAu6Yzxj667R,Iyeth Bustami,19761,32
3uVNige5m6pKYyiiVboOnf,Uut Permatasari,39446,31
6nPHDCN7qmxO86eN1grP54,Bunji Garlin,51523,51
67f7GZXNMGRn98lqrtIdrN,Comeback Kid,120473,47
71f3Aj9vy1AIbqxsMB8mF0,Dirly,5404,25
01mXW5OUPBFLlEDcYwD3zE,Goodnight Electric,45395,44
3cwdHWqqoGRUd57ERrbj1v,Flanella,16776,44
1iyCgLwjC23mOjuDxY9sLu,Navicula,33836,38
4mYcZQLKegk0RkgCmEPeVD,Mahadewi,13222,38
0UBcYoA2BuSpeBIVXYtZ8r,Jacqlien Celosse,10035,38
6NKXps53hQ5EM8Ra1pVRUI,Tagor Pangaribuan,5984,33
5s8a5rWKbjsJH7hf35qRj7,Nafa Urbach,28265,32
4M5AdUVWMybzUfKkf9OtNZ,GRUVI,29052,29
3CvmuoTHGPRoQLO4N64C98,Monkey to Millionaire,36524,24
4VcPa8OOEW5YtnSjNqnXz1,Gito Rollies,7343,24
7nLNigpIKiJ1VvoQqWomyE,Harvey Malaiholo,8820,24
2RtkJZ5bHvyy1g3tHxfv0B,Sonnet,6904,35
3hi7ew4Y6Lr9lWS1E3lDBX,Shannon,15555,37
